orthography,ipa
tammes,/ˈtɑmːes/
tammipuu,/ˈtɑmːiˌpuː/
tammisikko,/ˈtɑmːisikːo/
tantsukoti,/ˈtɑnt͡suˌkoti/
tantsi,/ˈtɑnt͡si/
tantsi,/ˈtɑnt͡si/
tantarikko,/ˈtɑntɑrikːo/
tapahtua,/ˈtɑpɑhtuɑ/
tapain,/ˈtɑpɑi̯ne/
tapella,/ˈtɑpelːɑ/
tantsupaikka,/ˈtɑnt͡suˌpɑi̯kːɑ/
tanvashaltias,/ˈtɑnɑʋɑˌhɑltiɑs/
tappaa,/ˈtɑpːɑː/
tappaa,/ˈtɑpɑː/
tappaa,/ˈtɑpɑː/
tanvasmato,/ˈtɑnɑʋɑˌmɑto/
Tarassu,/ˈtɑrɑsːu/
tarelka,/ˈtɑrelkɑ/
tappaja,/ˈtɑpːɑjɑ/
tarhaakarhu,/ˈtɑrɑːˌkɑru/
tappurarihma,/ˈtɑpːurɑˌrihmɑ/
tarkata,/ˈtɑrkɑtɑ/
tarkkahua,/ˈtɑrkːɑhuɑ/
Tarinaisi,/ˈtɑrinɑi̯si/
tarpeelliin,/ˈtɑrpeːlːine/
tarha,/ˈtɑrɑ/
tarve,/ˈtɑrʋe/
tarttua,/ˈtɑrtːuɑ/
tarpevalliin,/ˈtɑrpeʋɑlːine/
tasanko,/ˈtɑsɑŋko/
tatti,/ˈtɑtːi/
tasa,/ˈtɑsɑ/
tauti,/ˈtɑu̯ti/
tasain,/ˈtɑsɑi̯ne/
tarttuva,/ˈtɑrtːuʋɑ/
tarttuva,/ˈtɑrtːuʋɑ/
tavata,/ˈtɑʋɑtɑ/
tavoittaa,/ˈtɑʋoi̯tːɑː/
taukeemiin,/ˈtɑu̯keːmine/
taukeemiin,/ˈtɑu̯keːmine/
tavata kiin,/ˈtɑʋɑtɑ ˈkiːn/
tee,/ˈteː/
tee,/ˈteː/
tedrinmuna,/ˈtedrinˌmunɑ/
tehniceskoi,/ˈtehnit͡ʃeskoi̯/
tedro,/ˈtedro/
tehä,/ˈtehæ/
tedri,/ˈtedri/
teitä,/ˈtei̯tæ/
teitä,/ˈtei̯tæ/
teijen,/ˈtei̯jen/
teijen,/ˈtei̯jen/
tekijä,/ˈtekijæ/
teelehti,/ˈteːˌlehti/
tekahua,/ˈtekɑhuɑ/
tekövä,/ˈtekøʋæ/
tekövä,/ˈtekøʋæ/
telki,/ˈtelki/
teko,/ˈteko/
teli,/ˈteli/
tere,/ˈtere/
tekosana,/ˈtekoˌsɑnɑ/
telefonapatsas,/ˈtelefonɑˌpɑt͡sɑs/
tere iltaa,/ˈtere ˈiltɑː/
terppiä,/ˈterpːiæ/
tempova,/ˈtempoʋɑ/
tela,/ˈtelɑ/
terettää,/ˈteretːæː/
tervakukka,/ˈterʋɑˌkukːɑ/
tervapääskö,/ˈterʋɑˌpæːskø/
tere päivää,/ˈtere ˈpæi̯ʋæː/
terppihyä,/ˈterpːihyæ/
terppimätöin,/ˈterpːimætøi̯n/
tervarinta,/ˈterʋɑˌrintɑ/
terppimättömäst,/ˈterpːimætːømæstæ/
terppimättömäst,/ˈterpːimætːømæstæ/
terä,/ˈteræ/
tervabocka,/ˈterʋɑˌbot͡ʃkɑ/
terävä,/ˈteræʋæ/
tervata,/ˈterʋɑtɑ/
teräkäs,/ˈterækæs/
tihhiä,/ˈtihiæ/
tetretti,/ˈtetretːi/
tiippain,/ˈtiːpːɑi̯ne/
tigra,/ˈtiɡrɑ/
tiito,/ˈtiːto/
tihiäin,/ˈtihijæi̯ne/
tiine,/ˈtiːne/
tikka,/ˈtikːɑ/
tiitää,/ˈtiːtæː/
tiitomees,/ˈtiːtoˌmeːs/
tiitoin,/ˈtiːtoi̯ne/
tikanpesä,/ˈtikɑnˌpesæ/
tiitoisest,/ˈtiːtoi̯sestɑ/
tiitoisest,/ˈtiːtoi̯sestɑ/
tiitäjä,/ˈtiːtæjæ/
tilkkua,/ˈtilkːuɑ/
tilkkua,/ˈtilkːuɑ/
tilkahtaa,/ˈtilkɑhtɑː/
tilkku,/ˈtilkːu/
tila,/ˈtilɑ/
tina,/ˈtinɑ/
tiltukkain,/ˈtiltukːɑi̯ne/
tiltukkain,/ˈtiltukːɑi̯n/
tiltukas,/ˈtiltukɑs/
tiskat,/ˈtiskɑt/
titi,/ˈtiti/
titi,/ˈtiti/
tiri,/ˈtiri/
tipu,/ˈtipu/
titinvarpaiset,/ˈtitinˌʋɑrpɑi̯set/
toe,/ˈtoe/
tirissä,/ˈtirisːæ/
tipu-tipu,/ˈtipu ˈtipu/
Titova,/ˈtitoʋɑ/
tocnoi,/ˈtot͡ʃnoi̯/
-toin,/-toi̯n/
-toin,/-toi̯n/
tiukkaa,/ˈtiu̯kːɑː/
toimittaa,/ˈtoi̯mitːɑː/
toimitussana,/ˈtoi̯mitusˌsɑnɑ/
toin toisen,/ˈtoi̯ne ˈtoi̯sen/
toittiissa,/ˈtoi̯tːiːsːɑ/
tokkua,/ˈtokːuɑ/
tolkku,/ˈtolkːu/
tokuttaa,/ˈtokutːɑː/
tonna,/ˈtonːɑ/
toitto,/ˈtoi̯tːo/
toohiin,/ˈtoːhine/
toohiin,/ˈtoːhiːn/
tomakka,/ˈtomɑkːɑ/
toohitooppi,/ˈtoːhiˌtoːpːi/
tontti,/ˈtontːi/
toohi,/ˈtoːhi/
toohitörkkä,/ˈtoːhiˌtørkːæ/
toohilapti,/ˈtoːhiˌlɑpti/
toomari,/ˈtoːmɑri/
toomimarjapuu,/ˈtoːmiˌmɑrjɑˌpuː/
toomi,/ˈtoːmi/
toomipuu,/ˈtoːmiˌpuː/
tooppi,/ˈtoːpːi/
topi,/ˈtopi/
topata,/ˈtopɑtɑ/
torgu,/ˈtorɡu/
toorekas,/ˈtoːrekɑs/
tormiissa,/ˈtormiːsːɑ/
tosi,/ˈtosi/
tosi,/ˈtosi/
tormi,/ˈtormi/
tottua,/ˈtotːuɑ/
torrua,/ˈtoruɑ/
torohammas,/ˈtoroˌhɑmːɑs/
tovarišša,/ˈtoʋɑriʃːɑ/
trallata,/ˈtrɑlːɑtɑ/
translativa,/ˈtrɑnslɑtiʋɑ/
tovvi,/ˈtoʋːi/
tože,/ˈtoʒe/
tprr,/ʙː/
tropiceskoi,/ˈtropit͡ʃeskoi̯/
trenkipoika,/ˈtreŋkiˌpoi̯kɑ/
truba,/ˈtrubɑ/
trilissä,/ˈtrilisːæ/
trava,/ˈtrɑʋɑ/
trubka,/ˈtrubkɑ/
troppa,/ˈtropːɑ/
tsementti,/ˈt͡sementːi/
tuhat,/ˈtuhɑt/
tuhat,/ˈtuhɑt/
-ttää,/-tːæː/
tsirkkuli,/ˈt͡sirkːuli/
tuhka,/ˈtuhkɑ/
tsentnera,/ˈt͡sentnerɑ/
tuhmus,/ˈtuhmus/
tuhkahumala,/ˈtuhkɑˌhumɑlɑ/
-tuin,/-tui̯ne/
tuisku,/ˈtui̯sku/
tuisku,/ˈtui̯sku/
-ttee,/-tːeː/
tukka,/ˈtukːɑ/
tukkia,/ˈtukːiɑ/
tukkia,/ˈtukiɑ/
tuhkapussi,/ˈtuhkɑˌpusːi/
tuisata,/ˈtui̯sɑtɑ/
tuli,/ˈtuli/
tuli,/ˈtuli/
tulikerä,/ˈtuliˌkeræ/
tuleva,/ˈtuleʋɑ/
tuleva,/ˈtuleʋɑ/
tulimuna,/ˈtuliˌmunɑ/
tulla,/ˈtulːɑ/
tuhma,/ˈtuhmɑ/
tulppa,/ˈtulpːɑ/
tulekas,/ˈtulekɑs/
tulus,/ˈtulus/
tulipalo,/ˈtuliˌpɑlo/
tummaveriin,/ˈtumːɑˌʋerine/
tungusa,/ˈtuŋɡusɑ/
tunniloittee,/ˈtunːiːtːeː/
tulo,/ˈtulo/
tuntaa,/ˈtuntɑː/
tumakka,/ˈtumɑkːɑ/
tunnus,/ˈtunːus/
tunniks,/ˈtunːikse/
tunniin,/ˈtunːiːn/
tupakärpäin,/ˈtupɑˌkærpæi̯ne/
tunni,/ˈtunːi/
tupakka,/ˈtupɑkːɑ/
tupa,/ˈtupɑ/
turpia,/ˈturpiɑ/
tuppu,/ˈtupːu/
turha,/ˈturɑ/
tupakkapacka,/ˈtupɑkːɑˌpɑt͡ʃkɑ/
tupata,/ˈtupɑtɑ/
tuppia,/ˈtupːiɑ/
tuppia,/ˈtupːiɑ/
tuppia,/ˈtupijɑ/
turra,/ˈturːɑ/
tusat,/ˈtusɑt/
tutkia,/ˈtutkiɑ/
tuska,/ˈtuskɑ/
tutkimus,/ˈtutkimus/
turvas,/ˈturʋɑs/
tuto,/ˈtuto/
tutustua,/ˈtutustuɑ/
tuttuhua,/ˈtutːuhuɑ/
tutu,/ˈtutu/
tuuli,/ˈtuːli/
tuuli,/ˈtuːli/
tuulimylly,/ˈtuːliˌmylːy/
tuulekas,/ˈtuːlekɑs/
tuulenneegla,/ˈtuːlenˌneːɡlɑ/
tuuloin,/ˈtuːloi̯ne/
tuuloin,/ˈtuːloi̯n/
tuulo,/ˈtuːlo/
tuulenpesä,/ˈtuːlenˌpesæ/
tyhjä,/ˈtyhjæ/
tykki,/ˈtykːi/
tynkä,/ˈtyŋkæ/
tyrmä,/ˈtyrmæ/
tuura,/ˈtuːrɑ/
tyttö,/ˈtytːø/
Tyttersaari,/ˈtytːerˌsɑːri/
tyttöi,/ˈtytːøi̯sːe/
tyttöi,/ˈtytːøi̯sːe/
tykkää,/ˈtykːæː/
tytär,/ˈtytær/
-tystee,/-tysteː/
tyyni,/ˈtyːni/
tyyni,/ˈtyːni/
tyrä,/ˈtyræ/
tähti,/ˈtæhti/
tytärlentämä,/ˈtytærˌlentæmæ/
Tähtirata,/ˈtæhtiˌrɑtɑ/
täi,/ˈtæi̯/
tämä,/ˈtæmæ/
tämä,/ˈtæmæ/
tähekäs,/ˈtæhekæs/
täkki,/ˈtækːi/
tähentää,/ˈtæhentæː/
tänne,/ˈtænːe/
tämän,/ˈtæmæn/
tämän,/ˈtæmæn/
tärkähtäissä,/ˈtærkæhtæi̯sːæ/
täs,/ˈtæsːæ/
täs,/ˈtæsːæ/
tämänpäiväin,/ˈtæmænˌpæi̯ʋæi̯ne/
täys,/ˈtæy̯s/
täyttää,/ˈtæy̯tːæː/
tää,/ˈtæː/
tää,/ˈtæː/
täysiälliin,/ˈtæy̯sˌiælːine/
täält,/ˈtæːltæ/
täytetty,/ˈtæy̯tetːy/
täytetty,/ˈtæy̯tetːy/
täti,/ˈtæti/
törkkiä,/ˈtørkːiæ/
törkkiä,/ˈtørkːijæ/
-töin,/-tøi̯n/
-töin,/-tøi̯n/
töri,/ˈtøri/
tökötti,/ˈtøkøtːi/
törkkä,/ˈtørkːæ/
törö,/ˈtørø/
tööasu,/ˈtøːˌɑsu/
Törö,/ˈtørø/
tööläin,/ˈtøːlæi̯ne/
tööhepoin,/ˈtøːˌhepoi̯ne/
töökäs,/ˈtøːkæs/
töömees,/ˈtøːˌmeːs/
-u,/-u/
tööst,/ˈtøːstæ/
tööväki,/ˈtøːˌʋæki/
-ua,/-uɑ/
-ua,/-uɑ/
tьkva,/ˈtɨkʋɑ/
uheri,/ˈuheri/
udarnitsa,/ˈudɑrnit͡sɑ/
uhersin,/ˈuhersin/
uhata,/ˈuhɑtɑ/
uguritsa,/ˈuɡurit͡sɑ/
uhluin,/ˈuhlui̯ne/
uhluin,/ˈuhlui̯n/
ujo,/ˈujo/
ujukki,/ˈujukːi/
uhka,/ˈuhkɑ/
ujukkipaikka,/ˈujukːiˌpɑi̯kːɑ/
ukko,/ˈukːo/
uhkia,/ˈuhkiɑ/
uhkia,/ˈuhkijɑ/
ukleikka,/ˈuklei̯kːɑ/
ujokkain,/ˈujokːɑi̯ne/
ukonjyry,/ˈukonˌjyry/
ukonlooti,/ˈukonˌloːti/
ukrooppi,/ˈukroːpːi/
ujumapereponka,/ˈujumɑˌperepoŋkɑ/
ukontuuca,/ˈukonˌtuːt͡ʃɑ/
ukkoraiska,/ˈukːoˌrɑi̯skɑ/
Uljana,/ˈuljɑnɑ/
uksus,/ˈuksus/
ulkopooliin,/ˈulkoˌpoːline/
ulkopooliin,/ˈulkoˌpoːliːn/
Ukonlooto,/ˈukonˌloːto/
umpi,/ˈumpi/
ukraina,/ˈukrɑi̯nɑ/
umpi-,/ˈumpi-/
ulvoa,/ˈulʋoɑ/
ulvottaa,/ˈulʋotːɑː/
unenarvaaja,/ˈunenˌɑrʋɑːjɑ/
umpikatto,/ˈumpiˌkɑtːo/
uni,/ˈuni/
unetoin,/ˈunetoi̯n/
umpimaho,/ˈumpiˌmɑho/
unohtaa,/ˈunohtɑː/
unilintu,/ˈuniˌlintu/
unklaariis,/ˈuŋklɑːrisːɑ/
unohtua,/ˈunohtuɑ/
upottaa,/ˈupotːɑː/
urpa,/ˈurpɑ/
urokka,/ˈurokːɑ/
urraa,/ˈurːɑː/
Urpipäivä,/ˈurpiˌpæi̯ʋæ/
usaltaa,/ˈusɑltɑː/
uslovia,/ˈusloʋiɑ/
urpaviina,/ˈurpɑˌʋiːnɑ/
-us,/-us/
-us,/-us/
usat,/ˈusɑt/
utjuga,/ˈutʲuɡɑ/
-uttaa,/-utːɑː/
usko,/ˈusko/
ušnikat,/ˈuʃnikɑt/
uskomatoin,/ˈuskomɑtoi̯n/
utu,/ˈutu/
uupua,/ˈuːpuɑ/
uurre,/ˈuːrːe/
-uus,/-uːs/
uus,/ˈuːs/
uus,/ˈu.usːɑ/
uurran,/ˈuːrːɑn/
uus kuu,/ˈuːs ˈkuː/
uukahtaa,/ˈuːkɑhtɑː/
uulitsalt,/ˈuːlit͡sɑltɑ/
uulitsalt,/ˈuːlit͡sɑltɑ/
uutimo,/ˈuːtimo/
Uus Voos,/ˈuːs ˈʋoːs/
uulitsalle,/ˈuːlit͡sɑlːe/
uulitsalle,/ˈuːlit͡sɑlːe/
uutukas,/ˈuːtukɑs/
uuvvellee,/ˈuːʋːelːeː/
uutta,/ˈuːtːɑ/
uuvvin,/ˈuːʋːin/
uuvvistaa,/ˈuːʋːistɑː/
uuttu,/ˈuːtːu/
uuvvestaa,/ˈuːʋːestɑː/
vaaheria,/ˈʋɑːheriɑ/
vaakia,/ˈʋɑːkiɑ/
-V,/ː/
-V,/ː/
vaa,/ˈʋɑː/
vaa,/ˈʋɑː/
vaahto,/ˈʋɑːhto/
vaapukkapehko,/ˈʋɑːpukːɑˌpehko/
vaaksa,/ˈʋɑːksɑ/
vaattiissa,/ˈʋɑːtːiːsːɑ/
vaateaitta,/ˈʋɑːteˌɑi̯tːɑ/
vaapukkavarenja,/ˈʋɑːpukːɑˌʋɑrenjɑ/
vaaliamp,/ˈʋɑːliɑmpi/
vadja,/ˈʋɑdʲːɑ/
vaapsahain,/ˈʋɑːpsɑhɑi̯ne/
vadjakko,/ˈʋɑdʲːɑkːo/
vaažnoimp,/ˈʋɑːʒnoi̯mpi/
vahain,/ˈʋɑhɑi̯ne/
vahtihoone,/ˈʋɑhtiˌhoːne/
vahventaa,/ˈʋɑhʋentɑː/
vahveta,/ˈʋɑhʋetɑ/
vahvistaa,/ˈʋɑhʋistɑː/
vahvenoittaa,/ˈʋɑhʋenoi̯tːɑː/
vahtia,/ˈʋɑhtiɑ/
vahtia,/ˈʋɑhtiɑ/
vaha,/ˈʋɑhɑ/
vaihto,/ˈʋɑi̯hto/
vahvistua,/ˈʋɑhʋistuɑ/
vahvissuttaa,/ˈʋɑhʋisːutːɑː/
vaihella,/ˈʋɑi̯helːɑ/
vahvita,/ˈʋɑhʋitɑ/
vaihtumiin,/ˈʋɑi̯htumine/
vaihtumiin,/ˈʋɑi̯htumine/
vaihtaa,/ˈʋɑi̯htɑː/
vaikehus,/ˈʋɑi̯kehus/
vaikko,/ˈʋɑi̯kːo/
vaikko,/ˈʋɑi̯kːo/
vaihtumissteeppeni,/ˈʋɑi̯htumisˌsteːpːeni/
vait,/ˈʋɑi̯t/
vaiketa,/ˈʋɑi̯ketɑ/
vaikenoittaa,/ˈʋɑi̯kenoi̯tːɑː/
vaikenoittaa,/ˈʋɑi̯kenoi̯tːɑː/
vaikkos,/ˈʋɑi̯kːos/
vaka,/ˈʋɑkɑ/
vaikku,/ˈʋɑi̯kːu/
vakalliin,/ˈʋɑkɑlːine/
vaiva,/ˈʋɑi̯ʋɑ/
valehella,/ˈʋɑlehelːɑ/
vajottaa,/ˈʋɑjotːɑː/
vale,/ˈʋɑle/
vako,/ˈʋɑko/
valeta,/ˈʋɑletɑ/
valeta,/ˈʋɑletɑ/
valetti,/ˈʋɑletːi/
valetin,/ˈʋɑletin/
valjaat,/ˈʋɑljɑːt/
valju,/ˈʋɑlju/
valkia karhu,/ˈʋɑlkiɑ ˈkɑru/
valkiaa,/ˈʋɑlkeːtɑ/
valkiaa,/ˈʋɑlkeːtɑ/
valkiaa,/ˈʋɑlkiɑsːe/
valkiaa,/ˈʋɑlkiɑsːe/
vallanherra,/ˈʋɑlːɑnˌherːɑ/
vallua,/ˈʋɑluɑ/
valjo,/ˈʋɑljo/
valkulain,/ˈʋɑlkulɑi̯ne/
valta,/ˈʋɑltɑ/
valuttaa,/ˈʋɑlutːɑː/
vanha,/ˈʋɑnɑ/
valmistua,/ˈʋɑlmistuɑ/
valvoa,/ˈʋɑlʋoɑ/
valkulaisobolocka,/ˈʋɑlkulɑi̯sˌobolot͡ʃkɑ/
vanhemp,/ˈʋɑnempi/
vanhemp,/ˈʋɑnempi/
vanhenoittaa,/ˈʋɑnenoi̯tːɑː/
vanhapoika,/ˈʋɑnɑˌpoi̯kɑ/
Vanhajoulu,/ˈʋɑnɑˌjou̯lu/
vanna,/ˈʋɑnːɑ/
vankkuri,/ˈʋɑŋkːuri/
valo,/ˈʋɑlo/
valo,/ˈʋɑlo/
vanheta,/ˈʋɑnetɑ/
vanne,/ˈʋɑnːe/
vapa,/ˈʋɑpɑ/
vanhus,/ˈʋɑnus/
vappaa,/ˈʋɑpɑː/
vappaa,/ˈʋɑpɑː/
varassos,/ˈʋɑrɑsːos/
vari,/ˈʋɑri/
vari,/ˈʋɑri/
variksenpökkö,/ˈʋɑriksenˌpøkːø/
varas,/ˈʋɑrɑs/
varistua,/ˈʋɑristuɑ/
variksenvarpaat,/ˈʋɑriksenˌʋɑrpɑːt/
varistamiin,/ˈʋɑristɑmine/
varistamiin,/ˈʋɑristɑmine/
varjokas,/ˈʋɑrjokɑs/
variksiinvahti,/ˈʋɑriksiːnˌʋɑhti/
varma,/ˈʋɑrmɑ/
varkahus,/ˈʋɑrkɑhus/
varreel,/ˈʋɑrːelːɑ/
varreel,/ˈʋɑrːelːɑ/
vars,/ˈʋɑrsi/
varretoin,/ˈʋɑrːetoi̯n/
vart,/ˈʋɑrt/
varo,/ˈʋɑro/
vartti,/ˈʋɑrtːi/
Varla,/ˈʋɑrlɑ/
vasara,/ˈʋɑsɑrɑ/
Varvana,/ˈʋɑrʋɑnɑ/
vartta,/ˈʋɑrtːɑ/
varukset,/ˈʋɑrukset/
Vartta,/ˈʋɑrtːɑ/
varsanpolvi,/ˈʋɑrsɑnˌpolʋi/
vaskiin,/ˈʋɑskine/
vaskiin,/ˈʋɑskiːn/
vassakkain,/ˈʋɑsːɑkːɑi̯ne/
varvas,/ˈʋɑrʋɑs/
vassata,/ˈʋɑsːɑtɑ/
Vasja,/ˈʋɑsʲɑ/
vaskiraha,/ˈʋɑskiˌrɑhɑ/
vaskihammas,/ˈʋɑskiˌhɑmːɑs/
vast,/ˈʋɑstɑ/
vast,/ˈʋɑstɑ/
vassen,/ˈʋɑsːen/
vassen,/ˈʋɑsːen/
vassus,/ˈʋɑsːus/
vassoin,/ˈʋɑsːoi̯n/
vasta-,/ˈʋɑstɑ-/
vasta,/ˈʋɑstɑ/
Vassu,/ˈʋɑsːu/
Vašington,/ˈʋɑʃiŋɡton/
vatnoi,/ˈʋɑtnoi̯/
vastain,/ˈʋɑstɑi̯ne/
vatsan,/ˈʋɑt͡sɑn/
vatera,/ˈʋɑterɑ/
vastumain,/ˈʋɑstumɑi̯ne/
veejä,/ˈʋijːæ/
veekas,/ˈʋeːkɑs/
veekäs,/ˈʋe.ekæs/
vatsanmako,/ˈʋɑt͡sɑnˌmɑko/
vavissa,/ˈʋɑʋisːɑ/
vedra,/ˈʋedrɑ/
veeno,/ˈʋeːno/
veenoksee,/ˈʋeːnokseː/
veeras,/ˈʋeːrɑs/
veeras,/ˈʋeːrɑs/
veeraisse,/ˈʋeːrɑi̯sːe/
veeraisse,/ˈʋeːrɑi̯sːe/
veeraisse,/ˈʋeːrɑi̯sːe/
veerre,/ˈʋeːrːe/
veeriäin,/ˈʋeːrijæi̯ne/
veerrä,/ˈʋeːrːæ/
veerättää,/ˈʋeːrætːæː/
veettää,/ˈʋeːtːæː/
vehka,/ˈʋehkɑ/
veelä,/ˈʋeːlæ/
vehnä,/ˈʋehnæ/
veero,/ˈʋeːro/
vehnäkakka,/ˈʋehnæˌkɑkːɑ/
vehnäpurnu,/ˈʋehnæˌpurnu/
vekale,/ˈʋekɑle/
veikko,/ˈʋei̯kːo/
veetto,/ˈʋeːtːo/
veli,/ˈʋeli/
velli,/ˈʋelːi/
velikunta,/ˈʋeliˌkuntɑ/
veiterys,/ˈʋei̯terys/
velosipeda,/ˈʋelosipedɑ/
velipoika,/ˈʋeliˌpoi̯kɑ/
velvyt,/ˈʋelʋyt/
vello,/ˈʋelːo/
veljä,/ˈʋeljæ/
venahtaa,/ˈʋenɑhtɑː/
venemeri,/ˈʋeneˌmeri/
vencäissä,/ˈʋent͡ʃæi̯sːæ/
venemaasteri,/ˈʋeneˌmɑːsteri/
venta,/ˈʋentɑ/
venemeisteri,/ˈʋeneˌmei̯steri/
ventsa,/ˈʋent͡sɑ/
vennää,/ˈʋenæː/
vennää,/ˈʋenːæː/
vennäin,/ˈʋenːæi̯ne/
vennäin,/ˈʋenːæi̯n/
vennäänsaapas,/ˈʋenæːnˌsɑːpɑs/
venutella,/ˈʋenutelːɑ/
ventolain,/ˈʋentolɑi̯ne/
venuttaissa,/ˈʋenutːɑi̯sːɑ/
venuttaa,/ˈʋenutːɑː/
verakas,/ˈʋerɑkɑs/
venät,/ˈʋenæt/
veri,/ˈʋeri/
verbi,/ˈʋerbi/
verenimiäin,/ˈʋerenˌimijæi̯ne/
Verba,/ˈʋerbɑ/
verestää,/ˈʋerestæː/
verekäs,/ˈʋerekæs/
veripunain,/ˈʋeriˌpunɑi̯ne/
veripunain,/ˈʋeriˌpunɑi̯ne/
verihaava,/ˈʋeriˌhɑːʋɑ/
verkkoaitta,/ˈʋerkːoˌɑi̯tːɑ/
verkko,/ˈʋerkːo/
verivilli,/ˈʋeriˌʋilːi/
versta,/ˈʋerstɑ/
verkkorihma,/ˈʋerkːoˌrihmɑ/
verka,/ˈʋerkɑ/
vernoi,/ˈʋernoi̯/
vernoist,/ˈʋernoi̯stɑ/
vernoist,/ˈʋernoi̯stɑ/
vernoist,/ˈʋernoi̯stɑ/
veritilkka,/ˈʋeriˌtilkːɑ/
vesakas,/ˈʋesɑkɑs/
verta,/ˈʋertɑ/
vesi,/ˈʋesi/
vervi,/ˈʋerʋi/
veruttaa,/ˈʋerutːɑː/
Veserista,/ˈʋeseristɑ/
vesielokas,/ˈʋesiˌelokɑs/
vesikko,/ˈʋesikːo/
vesikasvo,/ˈʋesiˌkɑsʋo/
vesikäs,/ˈʋesikæs/
vesikukka,/ˈʋesiˌkukːɑ/
vesilintu,/ˈʋesiˌlintu/
vesilucikkain,/ˈʋesiˌlut͡ʃikːɑi̯ne/
vesikelkka,/ˈʋesiˌkelkːɑ/
vesirakko,/ˈʋesiˌrɑkːo/
vesirotta,/ˈʋesiˌrotːɑ/
vesilätikkä,/ˈʋesiˌlætikːæ/
vesitilkka,/ˈʋesiˌtilkːɑ/
vesu,/ˈʋesu/
vestää,/ˈʋestæː/
vesselä,/ˈʋesːelæ/
vetosolmi,/ˈʋetoˌsolmi/
vettiissä,/ˈʋetiːsːæ/
vessellä,/ˈʋesːelːæ/
vet,/ˈʋet/
vetämys,/ˈʋetæmys/
vihain,/ˈʋihɑi̯ne/
vihma,/ˈʋihmɑ/
vettää,/ˈʋetæː/
vetämä,/ˈʋetæmæ/
vihmakas,/ˈʋihmɑkɑs/
vihmakaarto,/ˈʋihmɑˌkɑːrto/
vihata,/ˈʋihɑtɑ/
vihmamatokkain,/ˈʋihmɑˌmɑtokːɑi̯n/
vihmakulli,/ˈʋihmɑˌkulːi/
viijes,/ˈʋiːjes/
vihmakaarre,/ˈʋihmɑˌkɑːrːe/
vihura,/ˈʋihurɑ/
vihmoittaa,/ˈʋihmoi̯tːɑː/
viijespäivä,/ˈʋiːjesˌpæi̯ʋæ/
viikate,/ˈʋiːkɑte/
viihkura,/ˈʋiːhkurɑ/
vihmoja,/ˈʋihmojɑ/
viimeks,/ˈʋiːmekse/
viimän,/ˈʋiːmæn/
viikko,/ˈʋiːkːo/
viilike,/ˈʋiːlike/
viimänki,/ˈʋiːmæŋki/
viimein,/ˈʋiːmei̯ne/
viina,/ˈʋiːnɑ/
Viiseniä,/ˈʋiːsenjæ/
viisi,/ˈʋiːsi/
viiskymment,/ˈʋiːsˌkymːentæ/
Viiseniäpäivä,/ˈʋiːsenjæˌpæi̯ʋæ/
viistoist,/ˈʋiːstoi̯stɑ/
Viistikolkka,/ˈʋiːstiˌkolkːɑ/
viišnjä,/ˈʋiːʃnʲæ/
viksu,/ˈʋiksu/
viis,/ˈʋiːsi/
Viistina,/ˈʋiːstinɑ/
vilja,/ˈʋiljɑ/
viljaaitta,/ˈʋiljɑˌɑi̯tːɑ/
Viljam,/ˈʋiljɑm/
vilahtaa,/ˈʋilɑhtɑː/
vilissä,/ˈʋilisːæ/
viljarunni,/ˈʋiljɑˌrunːi/
vilkahtaa,/ˈʋilkɑhtɑː/
vilkkaa,/ˈʋilkːɑː/
vilkkaa,/ˈʋilkːɑː/
viljapelto,/ˈʋiljɑˌpelto/
vilkuttaa,/ˈʋilkutːɑː/
villalanka,/ˈʋilːɑˌlɑŋkɑ/
viljellä,/ˈʋiljelːæ/
viljasarka,/ˈʋiljɑˌsɑrkɑ/
villi,/ˈʋilːi/
villi,/ˈʋilːi/
villa,/ˈʋilːɑ/
villapää,/ˈʋilːɑˌpæː/
vilu,/ˈʋilu/
vimpa,/ˈʋimpɑ/
villanahka,/ˈʋilːɑˌnɑhkɑ/
vimpapiiras,/ˈʋimpɑˌpiːrɑs/
villipulli,/ˈʋilːiˌpulːi/
vingerrellä,/ˈʋiŋɡerːelːæ/
vimpata,/ˈʋimpɑtɑ/
viluin,/ˈʋilui̯ne/
vinguttaa,/ˈʋiŋɡutːɑː/
vipu,/ˈʋipu/
vinkiä,/ˈʋiŋkiæ/
virittyä,/ˈʋiritːyæ/
vinkua,/ˈʋiŋkuɑ/
virsta,/ˈʋirstɑ/
virrata,/ˈʋirːɑtɑ/
vipukätyt,/ˈʋipuˌkætyt/
visata,/ˈʋisɑtɑ/
virka,/ˈʋirkɑ/
virolain,/ˈʋirolɑi̯ne/
vitsamerta,/ˈʋit͡sɑˌmertɑ/
viskoa,/ˈʋiskoɑ/
vodoroda,/ˈʋodorodɑ/
voi,/ˈʋoi̯/
voi,/ˈʋoi̯/
voi,/ˈʋoi̯/
vohmain,/ˈʋohmɑi̯ne/
vohma,/ˈʋohmɑ/
vohma,/ˈʋohmɑ/
voija,/ˈʋoi̯jɑ/
voima,/ˈʋoi̯mɑ/
voimakkuus,/ˈʋoi̯mɑkːuːs/
voimakagra,/ˈʋoi̯mɑˌkɑɡrɑ/
viuhka,/ˈʋiu̯hkɑ/
voije,/ˈʋoi̯je/
voimakas,/ˈʋoi̯mɑkɑs/
voipata,/ˈʋoi̯ˌpɑtɑ/
